[2026-05-29T00:30:31Z] [info] bot_ready | Garth#3905
[2026-05-29T15:24:45Z] [info] ambient_pick | local:calm-my-mind.mp3
[2026-05-29T15:24:45Z] [info] ambient_now_playing | calm my mind
[2026-05-29T15:27:44Z] [info] ambient_pick | local:relaxation-sleep-jean-angius.mp3
[2026-05-29T15:27:44Z] [info] ambient_now_playing | relaxation sleep jean angius
[2026-05-29T15:30:22Z] [info] ambient_pick | local:ambient_fallback.mp3
[2026-05-29T15:30:22Z] [info] ambient_now_playing | ambient fallback
[2026-05-29T15:35:42Z] [info] ambient_pick | local:meditation-leberch.mp3
[2026-05-29T15:35:42Z] [info] ambient_now_playing | meditation leberch
[2026-05-29T15:38:40Z] [info] ambient_pick | local:spiritual-meditation-mountain.mp3
[2026-05-29T15:38:40Z] [info] ambient_now_playing | spiritual meditation mountain
[2026-05-29T15:44:11Z] [info] ambient_pick | local:calm-my-mind.mp3
[2026-05-29T15:44:11Z] [info] ambient_now_playing | calm my mind
[2026-05-29T15:47:10Z] [info] ambient_pick | local:mushroom-temple-drift.mp3
[2026-05-29T15:47:10Z] [info] ambient_now_playing | mushroom temple drift
[2026-05-29T15:55:14Z] [info] ambient_pick | local:ambient_fallback.mp3
[2026-05-29T15:55:14Z] [info] ambient_now_playing | ambient fallback
[2026-05-29T16:00:35Z] [info] ambient_pick | local:ambient_fallback.mp3
[2026-05-29T16:00:35Z] [info] ambient_now_playing | ambient fallback
[2026-05-29T16:05:55Z] [info] ambient_pick | local:mushroom-temple-drift.mp3
[2026-05-29T16:05:55Z] [info] ambient_now_playing | mushroom temple drift
[2026-05-29T16:13:59Z] [info] ambient_pick | local:relaxation-sleep-jean-angius.mp3
[2026-05-29T16:13:59Z] [info] ambient_now_playing | relaxation sleep jean angius
[2026-05-29T16:16:37Z] [info] ambient_pick | local:violet-orbit.mp3
[2026-05-29T16:16:37Z] [info] ambient_now_playing | violet orbit
[2026-05-29T16:22:17Z] [info] ambient_pick | local:ambient_fallback.mp3
[2026-05-29T16:22:17Z] [info] ambient_now_playing | ambient fallback
[2026-05-29T16:27:38Z] [info] ambient_pick | local:violet-orbit.mp3
[2026-05-29T16:27:38Z] [info] ambient_now_playing | violet orbit
[2026-05-29T16:33:18Z] [info] ambient_pick | local:meditation-leberch.mp3
[2026-05-29T16:33:18Z] [info] ambient_now_playing | meditation leberch
[2026-05-29T16:33:33Z] [info] inspirational_post | ✨ Let the noise settle. You can hear yourself again.
[2026-05-29T16:33:33Z] [info] quote_posted | Let the noise settle. You can hear yourself again.
[2026-05-29T16:36:18Z] [info] ambient_pick | local:mushroom-temple-drift.mp3
[2026-05-29T16:36:18Z] [info] ambient_now_playing | mushroom temple drift
[2026-05-29T16:44:22Z] [info] ambient_pick | local:ambient_fallback.mp3
[2026-05-29T16:44:22Z] [info] ambient_now_playing | ambient fallback
[2026-05-29T16:49:43Z] [info] ambient_pick | local:mushroom-temple-drift.mp3
[2026-05-29T16:49:43Z] [info] ambient_now_playing | mushroom temple drift
[2026-05-29T16:57:47Z] [info] ambient_pick | local:relaxing-piano-clavier.mp3
[2026-05-29T16:57:47Z] [info] ambient_now_playing | relaxing piano clavier
[2026-05-29T16:59:58Z] [info] ambient_pick | local:calm-my-mind.mp3
[2026-05-29T16:59:58Z] [info] ambient_now_playing | calm my mind
[2026-05-29T17:02:58Z] [info] ambient_pick | local:ambient_fallback.mp3
[2026-05-29T17:02:58Z] [info] ambient_now_playing | ambient fallback
[2026-05-29T17:08:18Z] [info] ambient_pick | local:ambient_fallback.mp3
[2026-05-29T17:08:18Z] [info] ambient_now_playing | ambient fallback
[2026-05-29T17:13:39Z] [info] ambient_pick | local:relaxing-piano-clavier.mp3
[2026-05-29T17:13:39Z] [info] ambient_now_playing | relaxing piano clavier
[2026-05-29T17:15:51Z] [info] ambient_pick | local:spiritual-meditation-mountain.mp3
[2026-05-29T17:15:51Z] [info] ambient_now_playing | spiritual meditation mountain
[2026-05-29T17:21:21Z] [info] ambient_pick | local:relaxing-piano-clavier.mp3
[2026-05-29T17:21:21Z] [info] ambient_now_playing | relaxing piano clavier
[2026-05-29T17:23:33Z] [info] ambient_pick | local:relaxation-sleep-jean-angius.mp3
[2026-05-29T17:23:33Z] [info] ambient_now_playing | relaxation sleep jean angius
[2026-05-29T17:26:10Z] [info] ambient_pick | local:relaxation-sleep-jean-angius.mp3
[2026-05-29T17:26:10Z] [info] ambient_now_playing | relaxation sleep jean angius
[2026-05-29T17:28:47Z] [info] ambient_pick | local:meditation-leberch.mp3
[2026-05-29T17:28:47Z] [info] ambient_now_playing | meditation leberch
[2026-05-29T17:31:45Z] [info] ambient_pick | local:meditation-leberch.mp3
[2026-05-29T17:31:45Z] [info] ambient_now_playing | meditation leberch
[2026-05-29T17:34:43Z] [info] ambient_pick | local:ambient_fallback.mp3
[2026-05-29T17:34:43Z] [info] ambient_now_playing | ambient fallback
[2026-05-29T17:40:04Z] [info] ambient_pick | local:spiritual-meditation-mountain.mp3
[2026-05-29T17:40:04Z] [info] ambient_now_playing | spiritual meditation mountain
[2026-05-29T17:45:34Z] [info] ambient_pick | local:calm-my-mind.mp3
[2026-05-29T17:45:34Z] [info] ambient_now_playing | calm my mind
[2026-05-29T17:48:33Z] [info] ambient_pick | local:violet-orbit.mp3
[2026-05-29T17:48:33Z] [info] ambient_now_playing | violet orbit
[2026-05-29T17:54:14Z] [info] ambient_pick | local:ambient_fallback.mp3
[2026-05-29T17:54:14Z] [info] ambient_now_playing | ambient fallback
[2026-05-29T17:59:34Z] [info] ambient_pick | local:relaxation-sleep-jean-angius.mp3
[2026-05-29T17:59:34Z] [info] ambient_now_playing | relaxation sleep jean angius
[2026-05-29T18:02:12Z] [info] ambient_pick | local:ambient_fallback.mp3
[2026-05-29T18:02:12Z] [info] ambient_now_playing | ambient fallback
[2026-05-29T18:07:32Z] [info] ambient_pick | local:relaxation-sleep-jean-angius.mp3
[2026-05-29T18:07:32Z] [info] ambient_now_playing | relaxation sleep jean angius
[2026-05-29T18:10:10Z] [info] ambient_pick | local:mushroom-temple-drift.mp3
[2026-05-29T18:10:10Z] [info] ambient_now_playing | mushroom temple drift
[2026-05-29T18:18:14Z] [info] ambient_pick | local:ambient_fallback.mp3
[2026-05-29T18:18:14Z] [info] ambient_now_playing | ambient fallback
[2026-05-29T18:23:34Z] [info] ambient_pick | local:ambient_fallback.mp3
[2026-05-29T18:23:34Z] [info] ambient_now_playing | ambient fallback
[2026-05-29T18:28:55Z] [info] ambient_pick | local:relaxation-sleep-jean-angius.mp3
[2026-05-29T18:28:55Z] [info] ambient_now_playing | relaxation sleep jean angius
[2026-05-29T18:31:32Z] [info] ambient_pick | local:relaxing-piano-clavier.mp3
[2026-05-29T18:31:32Z] [info] ambient_now_playing | relaxing piano clavier
[2026-05-29T18:33:44Z] [info] ambient_pick | local:ambient_fallback.mp3
[2026-05-29T18:33:44Z] [info] ambient_now_playing | ambient fallback
[2026-05-29T18:39:05Z] [info] ambient_pick | local:spiritual-meditation-mountain.mp3
[2026-05-29T18:39:05Z] [info] ambient_now_playing | spiritual meditation mountain
[2026-05-29T18:44:35Z] [info] ambient_pick | local:ambient_fallback.mp3
[2026-05-29T18:44:35Z] [info] ambient_now_playing | ambient fallback
[2026-05-29T18:49:55Z] [info] ambient_pick | local:relaxation-sleep-jean-angius.mp3
[2026-05-29T18:49:55Z] [info] ambient_now_playing | relaxation sleep jean angius
[2026-05-29T18:52:33Z] [info] ambient_pick | local:relaxation-sleep-jean-angius.mp3
[2026-05-29T18:52:33Z] [info] ambient_now_playing | relaxation sleep jean angius
[2026-05-29T18:55:10Z] [info] ambient_pick | local:meditation-leberch.mp3
[2026-05-29T18:55:10Z] [info] ambient_now_playing | meditation leberch
[2026-05-29T18:58:08Z] [info] ambient_pick | local:relaxing-piano-clavier.mp3
[2026-05-29T18:58:08Z] [info] ambient_now_playing | relaxing piano clavier
[2026-05-29T19:00:19Z] [info] ambient_pick | local:relaxation-sleep-jean-angius.mp3
[2026-05-29T19:00:19Z] [info] ambient_now_playing | relaxation sleep jean angius
[2026-05-29T19:02:56Z] [info] ambient_pick | local:spiritual-meditation-mountain.mp3
[2026-05-29T19:02:56Z] [info] ambient_now_playing | spiritual meditation mountain
[2026-05-29T19:08:27Z] [info] ambient_pick | local:meditation-leberch.mp3
[2026-05-29T19:08:27Z] [info] ambient_now_playing | meditation leberch
[2026-05-29T19:11:25Z] [info] ambient_pick | local:calm-my-mind.mp3
[2026-05-29T19:11:25Z] [info] ambient_now_playing | calm my mind
[2026-05-29T19:14:24Z] [info] ambient_pick | local:spiritual-meditation-mountain.mp3
[2026-05-29T19:14:24Z] [info] ambient_now_playing | spiritual meditation mountain
[2026-05-29T19:19:54Z] [info] ambient_pick | local:violet-orbit.mp3
[2026-05-29T19:19:54Z] [info] ambient_now_playing | violet orbit
[2026-05-29T19:25:34Z] [info] ambient_pick | local:spiritual-meditation-mountain.mp3
[2026-05-29T19:25:34Z] [info] ambient_now_playing | spiritual meditation mountain
[2026-05-29T19:31:04Z] [info] ambient_pick | local:calm-my-mind.mp3
[2026-05-29T19:31:04Z] [info] ambient_now_playing | calm my mind
[2026-05-29T19:34:04Z] [info] ambient_pick | local:ambient_fallback.mp3
[2026-05-29T19:34:04Z] [info] ambient_now_playing | ambient fallback
[2026-05-29T19:39:24Z] [info] ambient_pick | local:mushroom-temple-drift.mp3
[2026-05-29T19:39:24Z] [info] ambient_now_playing | mushroom temple drift
[2026-05-29T19:47:28Z] [info] ambient_pick | local:relaxing-piano-clavier.mp3
[2026-05-29T19:47:28Z] [info] ambient_now_playing | relaxing piano clavier
[2026-05-29T19:49:40Z] [info] ambient_pick | local:violet-orbit.mp3
[2026-05-29T19:49:40Z] [info] ambient_now_playing | violet orbit
[2026-05-29T19:55:20Z] [info] ambient_pick | local:meditation-leberch.mp3
[2026-05-29T19:55:20Z] [info] ambient_now_playing | meditation leberch
[2026-05-29T19:58:18Z] [info] ambient_pick | local:calm-my-mind.mp3
[2026-05-29T19:58:18Z] [info] ambient_now_playing | calm my mind
[2026-05-29T20:01:17Z] [info] ambient_pick | local:relaxing-piano-clavier.mp3
[2026-05-29T20:01:17Z] [info] ambient_now_playing | relaxing piano clavier
[2026-05-29T20:03:29Z] [info] ambient_pick | local:violet-orbit.mp3
[2026-05-29T20:03:29Z] [info] ambient_now_playing | violet orbit
[2026-05-29T20:09:09Z] [info] ambient_pick | local:ambient_fallback.mp3
[2026-05-29T20:09:09Z] [info] ambient_now_playing | ambient fallback
[2026-05-29T20:14:30Z] [info] ambient_pick | local:ambient_fallback.mp3
[2026-05-29T20:14:30Z] [info] ambient_now_playing | ambient fallback
[2026-05-29T20:19:50Z] [info] ambient_pick | local:spiritual-meditation-mountain.mp3
[2026-05-29T20:19:50Z] [info] ambient_now_playing | spiritual meditation mountain
[2026-05-29T20:25:21Z] [info] ambient_pick | local:meditation-leberch.mp3
[2026-05-29T20:25:21Z] [info] ambient_now_playing | meditation leberch
[2026-05-29T20:28:19Z] [info] ambient_pick | local:relaxing-piano-clavier.mp3
[2026-05-29T20:28:19Z] [info] ambient_now_playing | relaxing piano clavier
[2026-05-29T20:30:30Z] [info] ambient_pick | local:relaxation-sleep-jean-angius.mp3
[2026-05-29T20:30:30Z] [info] ambient_now_playing | relaxation sleep jean angius
[2026-05-29T20:33:07Z] [info] ambient_pick | local:ambient_fallback.mp3
[2026-05-29T20:33:07Z] [info] ambient_now_playing | ambient fallback
[2026-05-29T20:33:34Z] [info] inspirational_post | ✨ Progress isn't always loud.
[2026-05-29T20:33:34Z] [info] quote_posted | Progress isn't always loud.
[2026-05-29T20:38:28Z] [info] ambient_pick | local:mushroom-temple-drift.mp3
[2026-05-29T20:38:28Z] [info] ambient_now_playing | mushroom temple drift
[2026-05-29T20:46:32Z] [info] ambient_pick | local:relaxing-piano-clavier.mp3
[2026-05-29T20:46:32Z] [info] ambient_now_playing | relaxing piano clavier
[2026-05-29T20:48:43Z] [info] ambient_pick | local:relaxing-piano-clavier.mp3
[2026-05-29T20:48:43Z] [info] ambient_now_playing | relaxing piano clavier
[2026-05-29T20:50:55Z] [info] ambient_pick | local:meditation-leberch.mp3
[2026-05-29T20:50:55Z] [info] ambient_now_playing | meditation leberch
[2026-05-29T20:53:53Z] [info] ambient_pick | local:mushroom-temple-drift.mp3
[2026-05-29T20:53:53Z] [info] ambient_now_playing | mushroom temple drift
[2026-05-29T21:01:57Z] [info] ambient_pick | local:violet-orbit.mp3
[2026-05-29T21:01:57Z] [info] ambient_now_playing | violet orbit
[2026-05-29T21:07:37Z] [info] ambient_pick | local:calm-my-mind.mp3
[2026-05-29T21:07:37Z] [info] ambient_now_playing | calm my mind
[2026-05-29T21:10:36Z] [info] ambient_pick | local:meditation-leberch.mp3
[2026-05-29T21:10:36Z] [info] ambient_now_playing | meditation leberch
[2026-05-29T21:13:34Z] [info] ambient_pick | local:meditation-leberch.mp3
[2026-05-29T21:13:34Z] [info] ambient_now_playing | meditation leberch
[2026-05-29T21:16:32Z] [info] ambient_pick | local:ambient_fallback.mp3
[2026-05-29T21:16:32Z] [info] ambient_now_playing | ambient fallback
[2026-05-29T21:21:53Z] [info] ambient_pick | local:meditation-leberch.mp3
[2026-05-29T21:21:53Z] [info] ambient_now_playing | meditation leberch
[2026-05-29T21:24:51Z] [info] ambient_pick | local:violet-orbit.mp3
[2026-05-29T21:24:51Z] [info] ambient_now_playing | violet orbit
[2026-05-29T21:30:31Z] [info] ambient_pick | local:relaxation-sleep-jean-angius.mp3
[2026-05-29T21:30:31Z] [info] ambient_now_playing | relaxation sleep jean angius
[2026-05-29T21:33:09Z] [info] ambient_pick | local:calm-my-mind.mp3
[2026-05-29T21:33:09Z] [info] ambient_now_playing | calm my mind
[2026-05-29T21:36:08Z] [info] ambient_pick | local:relaxation-sleep-jean-angius.mp3
[2026-05-29T21:36:08Z] [info] ambient_now_playing | relaxation sleep jean angius
[2026-05-29T21:38:45Z] [info] ambient_pick | local:calm-my-mind.mp3
[2026-05-29T21:38:45Z] [info] ambient_now_playing | calm my mind
[2026-05-29T21:39:28Z] [info] bot_ready | Garth#3905
[2026-05-29T21:42:29Z] [info] inspirational_post | ✨ Trust the pace your nervous system asks for.
[2026-05-29T21:42:29Z] [info] quote_posted | Trust the pace your nervous system asks for.
[2026-05-29T23:42:57Z] [info] garth_tool | join_voice_session {"mode": "chill"}
[2026-05-29T23:42:58Z] [info] ambient_pick | local:relax-five-minute-calm.mp3
[2026-05-29T23:42:58Z] [info] ambient_now_playing | relax five minute calm
[2026-05-29T23:45:00Z] [info] garth_tool | skip_ambient_track {"": {}}
[2026-05-29T23:45:00Z] [info] ambient_pick | local:five-minute-royalty-calm.mp3
[2026-05-29T23:45:00Z] [info] ambient_now_playing | five minute royalty calm
[2026-05-29T23:45:27Z] [info] garth_tool | skip_ambient_track {}
[2026-05-29T23:45:27Z] [info] ambient_pick | local:dreamcatcher-calm-ambient.mp3
[2026-05-29T23:45:27Z] [info] ambient_now_playing | dreamcatcher calm ambient
[2026-05-29T23:49:45Z] [info] ambient_pick | local:lost-ambient-pads.mp3
[2026-05-29T23:49:45Z] [info] ambient_now_playing | lost ambient pads
[2026-05-29T23:53:05Z] [info] ambient_pick | local:meditation-leberch.mp3
[2026-05-29T23:53:05Z] [info] ambient_now_playing | meditation leberch
[2026-05-29T23:56:03Z] [info] ambient_pick | local:fragments-aerhead-ambient.mp3
[2026-05-29T23:56:03Z] [info] ambient_now_playing | fragments aerhead ambient
